time frac_unbound
  10.00000    0.00757
  20.00000    0.04537
  30.00000    0.06518
  40.00000    0.07232
  50.00000    0.07620
  60.00000    0.07842
  70.00000    0.08025
  80.00000    0.08212
  90.00000    0.08376
 100.00000    0.08614
 110.00000    0.08892
 120.00000    0.09152
 130.00000    0.09375
 140.00000    0.09767
 150.00000    0.10492
 160.00000    0.10843
 170.00000    0.11448
 180.00000    0.12593
 190.00000    0.13823
 200.00000    0.15091
 210.00000    0.16239
 220.00000    0.17606
 230.00000    0.19079
 240.00000    0.20687
 250.00000    0.22380
 260.00000    0.23948
 270.00000    0.25484
 280.00000    0.27033
 290.00000    0.28473
 300.00000    0.29828
 310.00000    0.31100
 320.00000    0.32248
 330.00000    0.33249
 340.00000    0.34156
 350.00000    0.34926
 360.00000    0.35650
 370.00000    0.36402
 380.00000    0.37134
 390.00000    0.37906
 400.00000    0.38754
 410.00000    0.39678
 420.00000    0.40645
 430.00000    0.41593
 440.00000    0.42510
 450.00000    0.43375
 460.00000    0.44186
 470.00000    0.45003
 480.00000    0.45838
 490.00000    0.46745
 500.00000    0.47515
 510.00000    0.48339
 520.00000    0.49133
 530.00000    0.49917
 540.00000    0.50650
 550.00000    0.51428
 560.00000    0.52133
 570.00000    0.52797
 580.00000    0.53385
 590.00000    0.53996
 600.00000    0.54638
 610.00000    0.55317
 620.00000    0.55982
 630.00000    0.56602
 640.00000    0.57198
 650.00000    0.57822
 660.00000    0.58522
 670.00000    0.59273
 680.00000    0.60004
 690.00000    0.60611
 700.00000    0.61130
 710.00000    0.61719
 720.00000    0.62379
 730.00000    0.62965
 740.00000    0.63575
 750.00000    0.64180
 760.00000    0.64790
 770.00000    0.65375
 780.00000    0.65935
 790.00000    0.66473
 800.00000    0.66979
