time frac_unbound
  10.00000    0.02672
  20.00000    0.03543
  30.00000    0.05553
  40.00000    0.06273
  50.00000    0.06860
  60.00000    0.07682
  70.00000    0.07316
  80.00000    0.07807
  90.00000    0.08489
 100.00000    0.08947
 110.00000    0.09393
 120.00000    0.10012
 130.00000    0.10706
 140.00000    0.12533
 150.00000    0.14195
 160.00000    0.15411
 170.00000    0.16706
 180.00000    0.17868
 190.00000    0.18941
 200.00000    0.19765
 210.00000    0.20446
 220.00000    0.21191
 230.00000    0.22103
 240.00000    0.22907
 250.00000    0.23650
 260.00000    0.24350
 270.00000    0.25027
 280.00000    0.25666
 290.00000    0.26242
 300.00000    0.26805
 310.00000    0.27371
 320.00000    0.27937
 330.00000    0.28475
 340.00000    0.28993
 350.00000    0.29505
 360.00000    0.30034
 370.00000    0.30566
 380.00000    0.31113
 390.00000    0.31668
 400.00000    0.32206
 410.00000    0.32734
 420.00000    0.33232
 430.00000    0.33729
 440.00000    0.34233
 450.00000    0.34713
 460.00000    0.35194
 470.00000    0.35637
 480.00000    0.36066
 490.00000    0.36457
 500.00000    0.36834
 510.00000    0.37207
 520.00000    0.37574
 530.00000    0.37928
 540.00000    0.38274
 550.00000    0.38604
 560.00000    0.38938
 570.00000    0.39277
 580.00000    0.39597
 590.00000    0.39904
 600.00000    0.40229
 610.00000    0.40561
 620.00000    0.40893
 630.00000    0.41214
 640.00000    0.41527
 650.00000    0.41879
 660.00000    0.42205
 670.00000    0.42529
 680.00000    0.42854
 690.00000    0.43190
 700.00000    0.43514
 710.00000    0.43824
 720.00000    0.44151
 730.00000    0.44457
 740.00000    0.44771
 750.00000    0.45085
 760.00000    0.45385
 770.00000    0.45682
 780.00000    0.45975
 790.00000    0.46243
 800.00000    0.46523
 810.00000    0.46798
 820.00000    0.47082
 830.00000    0.47361
 840.00000    0.47634
 850.00000    0.47904
 860.00000    0.48176
 870.00000    0.48469
 880.00000    0.48722
 890.00000    0.48994
 900.00000    0.49259
 910.00000    0.49524
 920.00000    0.49777
 930.00000    0.50026
 940.00000    0.50283
 950.00000    0.50540
 960.00000    0.50765
 970.00000    0.50996
 980.00000    0.51246
 990.00000    0.51493
1000.00000    0.51735
1010.00000    0.51975
1020.00000    0.52196
1030.00000    0.52401
1040.00000    0.52615
1050.00000    0.52820
1060.00000    0.53014
1070.00000    0.53211
1080.00000    0.53403
1090.00000    0.53600
1100.00000    0.53781
1110.00000    0.53975
1120.00000    0.54169
1130.00000    0.54356
1140.00000    0.54547
1150.00000    0.54739
1160.00000    0.54933
1170.00000    0.55114
1180.00000    0.55304
1190.00000    0.55506
1200.00000    0.55710
1210.00000    0.55950
1220.00000    0.56166
1230.00000    0.56401
1240.00000    0.56631
1250.00000    0.56857
1260.00000    0.57073
1270.00000    0.57319
1280.00000    0.57540
1290.00000    0.57758
1300.00000    0.58006
1310.00000    0.58275
1320.00000    0.58538
1330.00000    0.58786
1340.00000    0.59018
1350.00000    0.59255
1360.00000    0.59491
1370.00000    0.59727
1380.00000    0.59950
1390.00000    0.60191
1400.00000    0.60419
1410.00000    0.60664
1420.00000    0.60881
1430.00000    0.61091
1440.00000    0.61294
1450.00000    0.61514
1460.00000    0.61722
1470.00000    0.61948
1480.00000    0.62220
1490.00000    0.62499
1500.00000    0.62784
1510.00000    0.63106
1520.00000    0.63464
1530.00000    0.63826
1540.00000    0.64181
1550.00000    0.64546
1560.00000    0.64920
1570.00000    0.65303
1580.00000    0.65722
1590.00000    0.66104
1600.00000    0.66484
1610.00000    0.66852
1620.00000    0.67212
1630.00000    0.67560
1640.00000    0.67881
1650.00000    0.68194
1660.00000    0.68501
1670.00000    0.68808
1680.00000    0.69106
1690.00000    0.69404
1700.00000    0.69692
1710.00000    0.69980
1720.00000    0.70241
1730.00000    0.70548
1740.00000    0.70885
1750.00000    0.71201
1760.00000    0.71502
1770.00000    0.71811
1780.00000    0.72105
1790.00000    0.72422
1800.00000    0.72746
1810.00000    0.73069
1820.00000    0.73389
1830.00000    0.73713
1840.00000    0.74040
1850.00000    0.74361
1860.00000    0.74686
1870.00000    0.75003
1880.00000    0.75339
1890.00000    0.75672
1900.00000    0.76010
1910.00000    0.76326
1920.00000    0.76615
1930.00000    0.76903
1940.00000    0.77187
1950.00000    0.77469
1960.00000    0.77724
1970.00000    0.77982
1980.00000    0.78203
1990.00000    0.78424
