time frac_unbound
  10.00000    0.04718
  20.00000    0.04894
  30.00000    0.05953
  40.00000    0.06579
  50.00000    0.06902
  60.00000    0.07006
  70.00000    0.07241
  80.00000    0.07702
  90.00000    0.07613
 100.00000    0.07559
 110.00000    0.07915
 120.00000    0.08451
 130.00000    0.08848
 140.00000    0.09020
 150.00000    0.09385
 160.00000    0.09638
 170.00000    0.09771
 180.00000    0.10164
 190.00000    0.10288
 200.00000    0.10448
 210.00000    0.10713
 220.00000    0.10815
 230.00000    0.10997
 240.00000    0.11223
 250.00000    0.11361
 260.00000    0.11564
 270.00000    0.11830
 280.00000    0.12154
 290.00000    0.12416
 300.00000    0.12807
 310.00000    0.13362
 320.00000    0.14103
 330.00000    0.15092
 340.00000    0.16184
 350.00000    0.17100
 360.00000    0.18008
 370.00000    0.18871
 380.00000    0.19673
 390.00000    0.20421
 400.00000    0.21150
 410.00000    0.21823
 420.00000    0.22479
 430.00000    0.23098
 440.00000    0.23711
 450.00000    0.24284
 460.00000    0.24973
 470.00000    0.25517
 480.00000    0.26047
 490.00000    0.26528
 500.00000    0.27007
 510.00000    0.27615
 520.00000    0.28077
 530.00000    0.28541
 540.00000    0.28988
 550.00000    0.29419
 560.00000    0.29840
 570.00000    0.30248
 580.00000    0.30660
 590.00000    0.31071
 600.00000    0.31455
 610.00000    0.31827
 620.00000    0.32212
 630.00000    0.32579
 640.00000    0.32961
 650.00000    0.33351
 660.00000    0.33708
 670.00000    0.34033
 680.00000    0.34386
 690.00000    0.34707
 700.00000    0.35021
 710.00000    0.35319
 720.00000    0.35608
 730.00000    0.35905
 740.00000    0.36183
 750.00000    0.36461
 760.00000    0.36731
 770.00000    0.37000
 780.00000    0.37259
 790.00000    0.37516
 800.00000    0.37772
 810.00000    0.38023
 820.00000    0.38279
 830.00000    0.38508
 840.00000    0.38750
 850.00000    0.38987
 860.00000    0.39223
 870.00000    0.39460
 880.00000    0.39692
 890.00000    0.39908
 900.00000    0.40125
 910.00000    0.40344
 920.00000    0.40556
 930.00000    0.40752
 940.00000    0.40963
 950.00000    0.41159
 960.00000    0.41357
 970.00000    0.41551
 980.00000    0.41761
 990.00000    0.41966
1000.00000    0.42165
1010.00000    0.42365
1020.00000    0.42554
1030.00000    0.42736
1040.00000    0.42927
1050.00000    0.43112
1060.00000    0.43287
1070.00000    0.43474
1080.00000    0.43648
1090.00000    0.43832
1100.00000    0.44007
1110.00000    0.44180
1120.00000    0.44360
1130.00000    0.44536
1140.00000    0.44710
1150.00000    0.44883
1160.00000    0.45041
1170.00000    0.45224
1180.00000    0.45394
1190.00000    0.45562
1200.00000    0.45743
1210.00000    0.45916
1220.00000    0.46085
1230.00000    0.46245
1240.00000    0.46400
1250.00000    0.46569
1260.00000    0.46735
1270.00000    0.46901
1280.00000    0.47060
1290.00000    0.47220
1300.00000    0.47373
1310.00000    0.47540
1320.00000    0.47708
1330.00000    0.47874
1340.00000    0.48037
1350.00000    0.48202
1360.00000    0.48357
1370.00000    0.48510
1380.00000    0.48674
1390.00000    0.48850
1400.00000    0.49018
1410.00000    0.49194
1420.00000    0.49360
1430.00000    0.49526
1440.00000    0.49700
1450.00000    0.49867
1460.00000    0.50029
1470.00000    0.50171
1480.00000    0.50337
1490.00000    0.50496
1500.00000    0.50647
1510.00000    0.50793
1520.00000    0.50949
1530.00000    0.51096
1540.00000    0.51243
1550.00000    0.51399
1560.00000    0.51555
1570.00000    0.51708
1580.00000    0.51857
1590.00000    0.52018
1600.00000    0.52168
1610.00000    0.52303
1620.00000    0.52460
1630.00000    0.52615
1640.00000    0.52774
1650.00000    0.52934
1660.00000    0.53093
1670.00000    0.53242
1680.00000    0.53400
1690.00000    0.53564
1700.00000    0.53726
1710.00000    0.53890
1720.00000    0.54052
1730.00000    0.54210
1740.00000    0.54370
1750.00000    0.54540
1760.00000    0.54703
1770.00000    0.54876
1780.00000    0.55030
1790.00000    0.55176
1800.00000    0.55352
1810.00000    0.55537
1820.00000    0.55729
1830.00000    0.55909
1840.00000    0.56082
1850.00000    0.56316
1860.00000    0.56527
1870.00000    0.56744
1880.00000    0.56948
1890.00000    0.57154
1900.00000    0.57341
1910.00000    0.57519
1920.00000    0.57686
1930.00000    0.57855
1940.00000    0.58016
1950.00000    0.58164
1960.00000    0.58328
1970.00000    0.58490
1980.00000    0.58642
1990.00000    0.58799
