time orb_separation
  10.00000   75.18231
  20.00000   71.78693
  30.00000   65.59604
  40.00000   58.47234
  50.00000   53.08491
  60.00000   43.78418
  70.00000   17.11609
  80.00000   10.48068
  90.00000    7.44037
 100.00000    6.87923
 110.00000    6.77161
 120.00000    6.80491
 130.00000    6.98260
 140.00000    7.08891
 150.00000    7.05973
 160.00000    6.97368
 170.00000    7.13127
 180.00000    7.34611
 190.00000    7.33251
 200.00000    7.56580
 210.00000    7.54183
 220.00000    7.66860
 230.00000    7.85230
 240.00000    7.85385
 250.00000    7.79796
 260.00000    7.80788
 270.00000    7.85419
 280.00000    7.83541
 290.00000    7.78143
 300.00000    7.78154
 310.00000    7.80776
 320.00000    7.78658
 330.00000    7.74757
 340.00000    7.75878
 350.00000    7.77808
 360.00000    7.74870
 370.00000    7.72348
 380.00000    7.75563
 390.00000    7.75553
 400.00000    7.70782
 410.00000    7.73068
 420.00000    7.75331
 430.00000    7.70638
 440.00000    7.70933
 450.00000    7.74419
 460.00000    7.70985
 470.00000    7.69397
 480.00000    7.72977
 490.00000    7.70549
 500.00000    7.67646
 510.00000    7.71717
 520.00000    7.70112
 530.00000    7.66695
 540.00000    7.70119
 550.00000    7.69681
 560.00000    7.65524
 570.00000    7.69071
 580.00000    7.68644
 590.00000    7.64544
 600.00000    7.68497
 610.00000    7.66801
 620.00000    7.63658
 630.00000    7.67741
 640.00000    7.64945
 650.00000    7.63484
 660.00000    7.67048
 670.00000    7.63077
 680.00000    7.63711
 690.00000    7.66287
 700.00000    7.61900
 710.00000    7.64182
 720.00000    7.64769
 730.00000    7.61242
 740.00000    7.64643
 750.00000    7.63000
 760.00000    7.60780
 770.00000    7.64118
 780.00000    7.61101
 790.00000    7.61031
 800.00000    7.63136
 810.00000    7.59419
 820.00000    7.62515
 830.00000    7.61675
 840.00000    7.59595
 850.00000    7.63262
 860.00000    7.59437
 870.00000    7.60410
 880.00000    7.61750
 890.00000    7.58048
 900.00000    7.61793
 910.00000    7.59340
 920.00000    7.58805
 930.00000    7.62078
 940.00000    7.57223
 950.00000    7.61211
 960.00000    7.59963
 970.00000    7.58019
 980.00000    7.62299
 990.00000    7.57312
1000.00000    7.60462
1010.00000    7.60448
1020.00000    7.57168
1030.00000    7.61855
1040.00000    7.57658
1050.00000    7.59480
1060.00000    7.61252
1070.00000    7.56544
1080.00000    7.62177
1090.00000    7.58041
1100.00000    7.59347
1110.00000    7.61584
1120.00000    7.56918
1130.00000    7.62156
1140.00000    7.59091
1150.00000    7.58646
1160.00000    7.62980
1170.00000    7.56780
1180.00000    7.61622
1190.00000    7.60807
1200.00000    7.57494
1210.00000    7.63310
1220.00000    7.57775
1230.00000    7.60172
1240.00000    7.61995
1250.00000    7.56960
1260.00000    7.62626
1270.00000    7.58912
1280.00000    7.59007
1290.00000    7.62356
1300.00000    7.56571
1310.00000    7.62064
1320.00000    7.59659
1330.00000    7.57712
1340.00000    7.62718
1350.00000    7.56942
1360.00000    7.60620
1370.00000    7.60867
1380.00000    7.56874
1390.00000    7.62918
1400.00000    7.57672
1410.00000    7.59445
1420.00000    7.61674
1430.00000    7.56280
1440.00000    7.62229
1450.00000    7.58243
1460.00000    7.58447
1470.00000    7.62036
1480.00000    7.56280
1490.00000    7.61696
1500.00000    7.59073
1510.00000    7.57929
1520.00000    7.62603
1530.00000    7.56491
1540.00000    7.61185
1550.00000    7.59886
1560.00000    7.57154
1570.00000    7.62647
1580.00000    7.56907
1590.00000    7.60365
1600.00000    7.60774
1610.00000    7.56686
1620.00000    7.62659
1630.00000    7.57500
1640.00000    7.59554
1650.00000    7.61533
1660.00000    7.56407
1670.00000    7.62350
1680.00000    7.58238
1690.00000    7.58699
1700.00000    7.62147
1710.00000    7.56338
1720.00000    7.61841
1730.00000    7.58960
1740.00000    7.57839
1750.00000    7.62422
1760.00000    7.56423
1770.00000    7.61163
1780.00000    7.59744
1790.00000    7.57164
1800.00000    7.62599
1810.00000    7.56693
1820.00000    7.60475
1830.00000    7.60515
1840.00000    7.56732
1850.00000    7.62577
1860.00000    7.57248
1870.00000    7.59722
1880.00000    7.61207
1890.00000    7.56423
1900.00000    7.62400
1910.00000    7.57949
1920.00000    7.58932
1930.00000    7.61842
1940.00000    7.56318
1950.00000    7.61996
1960.00000    7.58689
1970.00000    7.58177
1980.00000    7.62307
1990.00000    7.56429
2000.00000    7.61440
