time frac_unbound
  10.00000    0.00000
  20.00000    0.00019
  30.00000    0.00078
  40.00000    0.00170
  50.00000    0.00226
  60.00000    0.00272
  70.00000    0.00328
  80.00000    0.00574
  90.00000    0.00790
 100.00000    0.00870
 110.00000    0.00990
 120.00000    0.01134
 130.00000    0.01161
 140.00000    0.01305
 150.00000    0.01481
 160.00000    0.01768
 170.00000    0.02098
 180.00000    0.02333
 190.00000    0.02537
 200.00000    0.02685
 210.00000    0.02775
 220.00000    0.02880
 230.00000    0.02945
 240.00000    0.03003
 250.00000    0.03080
 260.00000    0.03187
 270.00000    0.03313
 280.00000    0.03638
 290.00000    0.04315
 300.00000    0.05161
 310.00000    0.05908
 320.00000    0.06484
 330.00000    0.06903
 340.00000    0.07450
 350.00000    0.08225
 360.00000    0.08818
 370.00000    0.09382
 380.00000    0.09836
 390.00000    0.10234
 400.00000    0.10820
 410.00000    0.11456
 420.00000    0.12153
 430.00000    0.12741
 440.00000    0.13215
 450.00000    0.13780
 460.00000    0.14479
 470.00000    0.15364
 480.00000    0.16291
 490.00000    0.17288
 500.00000    0.18345
 510.00000    0.19300
 520.00000    0.20093
 530.00000    0.20931
 540.00000    0.22033
 550.00000    0.23103
 560.00000    0.24951
 570.00000    0.27248
 580.00000    0.29365
 590.00000    0.31106
 600.00000    0.32843
 610.00000    0.34763
 620.00000    0.36544
 630.00000    0.38200
 640.00000    0.39640
 650.00000    0.40901
 660.00000    0.42009
 670.00000    0.43126
 680.00000    0.44113
 690.00000    0.45032
 700.00000    0.45968
 710.00000    0.46835
 720.00000    0.47640
 730.00000    0.48387
 740.00000    0.49168
 750.00000    0.50006
 760.00000    0.50925
 770.00000    0.51839
 780.00000    0.52984
 790.00000    0.54160
 800.00000    0.55233
 810.00000    0.56243
 820.00000    0.57286
 830.00000    0.58209
 840.00000    0.59014
 850.00000    0.59851
 860.00000    0.60774
 870.00000    0.61649
 880.00000    0.62885
 890.00000    0.63948
 900.00000    0.64985
 910.00000    0.66128
 920.00000    0.66958
 930.00000    0.67711
 940.00000    0.68478
 950.00000    0.69193
 960.00000    0.70082
 970.00000    0.71121
 980.00000    0.72035
 990.00000    0.72861
1000.00000    0.73640
1010.00000    0.74312
1020.00000    0.74976
1030.00000    0.75535
1040.00000    0.76259
1050.00000    0.76957
1060.00000    0.77741
1070.00000    0.78410
1080.00000    0.78869
1090.00000    0.79590
1100.00000    0.80246
1110.00000    0.80812
1120.00000    0.81421
1130.00000    0.81998
1140.00000    0.82603
1150.00000    0.83135
1160.00000    0.83621
1170.00000    0.84142
1180.00000    0.84684
1190.00000    0.85244
1200.00000    0.85737
1210.00000    0.86166
1220.00000    0.86607
1230.00000    0.87048
1240.00000    0.87453
1250.00000    0.87798
1260.00000    0.88141
1270.00000    0.88485
1280.00000    0.88831
1290.00000    0.89203
1300.00000    0.89590
1310.00000    0.89951
1320.00000    0.90289
1330.00000    0.90588
1340.00000    0.90886
1350.00000    0.91248
1360.00000    0.91614
1370.00000    0.91915
1380.00000    0.92178
1390.00000    0.92469
1400.00000    0.92763
1410.00000    0.93025
1420.00000    0.93300
1430.00000    0.93535
1440.00000    0.93777
1450.00000    0.94064
1460.00000    0.94320
1470.00000    0.94568
1480.00000    0.94837
1490.00000    0.95087
1500.00000    0.95380
1510.00000    0.95585
1520.00000    0.95798
1530.00000    0.95976
1540.00000    0.96229
1550.00000    0.96486
1560.00000    0.96671
1570.00000    0.96857
1580.00000    0.96978
1590.00000    0.97110
1600.00000    0.97262
1610.00000    0.97427
1620.00000    0.97557
1630.00000    0.97665
1640.00000    0.97760
1650.00000    0.97875
1660.00000    0.98011
1670.00000    0.98158
1680.00000    0.98281
1690.00000    0.98377
1700.00000    0.98468
1710.00000    0.98538
1720.00000    0.98617
1730.00000    0.98711
1740.00000    0.98817
1750.00000    0.98946
1760.00000    0.99085
1770.00000    0.99178
1780.00000    0.99260
1790.00000    0.99322
1800.00000    0.99357
1810.00000    0.99390
1820.00000    0.99428
1830.00000    0.99475
1840.00000    0.99515
1850.00000    0.99557
1860.00000    0.99588
1870.00000    0.99619
1880.00000    0.99639
1890.00000    0.99658
1900.00000    0.99696
1910.00000    0.99732
1920.00000    0.99768
1930.00000    0.99789
1940.00000    0.99819
1950.00000    0.99839
1960.00000    0.99854
1970.00000    0.99862
1980.00000    0.99870
1990.00000    0.99880
