time frac_unbound
  10.00000    0.00000
  20.00000    0.00042
  30.00000    0.00195
  40.00000    0.00426
  50.00000    0.00609
  60.00000    0.00792
  70.00000    0.00970
  80.00000    0.01303
  90.00000    0.01644
 100.00000    0.01990
 110.00000    0.02284
 120.00000    0.02861
 130.00000    0.03177
 140.00000    0.03254
 150.00000    0.03499
 160.00000    0.03723
 170.00000    0.03957
 180.00000    0.04188
 190.00000    0.04391
 200.00000    0.04687
 210.00000    0.05009
 220.00000    0.05267
 230.00000    0.05560
 240.00000    0.05729
 250.00000    0.05826
 260.00000    0.05912
 270.00000    0.05999
 280.00000    0.06073
 290.00000    0.06190
 300.00000    0.06666
 310.00000    0.07642
 320.00000    0.08666
 330.00000    0.09407
 340.00000    0.09918
 350.00000    0.10580
 360.00000    0.11300
 370.00000    0.12019
 380.00000    0.12582
 390.00000    0.13070
 400.00000    0.13515
 410.00000    0.14100
 420.00000    0.14764
 430.00000    0.15523
 440.00000    0.16184
 450.00000    0.16687
 460.00000    0.17040
 470.00000    0.17524
 480.00000    0.18210
 490.00000    0.19111
 500.00000    0.20069
 510.00000    0.20919
 520.00000    0.21671
 530.00000    0.22182
 540.00000    0.22759
 550.00000    0.23404
 560.00000    0.24042
 570.00000    0.24642
 580.00000    0.25675
 590.00000    0.27089
 600.00000    0.28160
 610.00000    0.29159
 620.00000    0.30110
 630.00000    0.31467
 640.00000    0.33273
 650.00000    0.35315
 660.00000    0.37119
 670.00000    0.38443
 680.00000    0.39504
 690.00000    0.40844
 700.00000    0.42029
 710.00000    0.43051
 720.00000    0.43975
 730.00000    0.44819
 740.00000    0.45673
 750.00000    0.46582
 760.00000    0.47428
 770.00000    0.48213
 780.00000    0.49009
 790.00000    0.49646
 800.00000    0.50260
 810.00000    0.50834
 820.00000    0.51422
 830.00000    0.52047
 840.00000    0.52684
 850.00000    0.53311
 860.00000    0.53963
 870.00000    0.54718
 880.00000    0.55631
 890.00000    0.56579
 900.00000    0.57392
 910.00000    0.58097
 920.00000    0.58788
 930.00000    0.59455
 940.00000    0.60135
 950.00000    0.60806
 960.00000    0.61453
 970.00000    0.62226
 980.00000    0.63123
 990.00000    0.64093
1000.00000    0.64983
1010.00000    0.65810
1020.00000    0.66634
1030.00000    0.67402
1040.00000    0.67857
1050.00000    0.68452
1060.00000    0.69075
1070.00000    0.69774
1080.00000    0.70566
1090.00000    0.71195
1100.00000    0.71860
1110.00000    0.72488
1120.00000    0.73121
1130.00000    0.73724
1140.00000    0.74320
1150.00000    0.74955
1160.00000    0.75532
1170.00000    0.76099
1180.00000    0.76686
1190.00000    0.77285
1200.00000    0.77868
1210.00000    0.78429
1220.00000    0.78965
1230.00000    0.79473
1240.00000    0.79987
1250.00000    0.80525
1260.00000    0.81076
1270.00000    0.81595
1280.00000    0.82051
1290.00000    0.82460
1300.00000    0.82881
1310.00000    0.83346
1320.00000    0.83822
1330.00000    0.84253
1340.00000    0.84631
1350.00000    0.85010
1360.00000    0.85390
1370.00000    0.85729
1380.00000    0.86059
1390.00000    0.86360
1400.00000    0.86670
1410.00000    0.86965
1420.00000    0.87255
1430.00000    0.87550
1440.00000    0.87851
1450.00000    0.88162
1460.00000    0.88499
1470.00000    0.88810
1480.00000    0.89138
1490.00000    0.89465
1500.00000    0.89755
1510.00000    0.90068
1520.00000    0.90371
1530.00000    0.90687
1540.00000    0.91007
1550.00000    0.91302
1560.00000    0.91594
1570.00000    0.91889
1580.00000    0.92191
1590.00000    0.92462
1600.00000    0.92703
1610.00000    0.92950
1620.00000    0.93224
1630.00000    0.93488
1640.00000    0.93748
1650.00000    0.93992
1660.00000    0.94225
1670.00000    0.94443
1680.00000    0.94652
1690.00000    0.94854
1700.00000    0.95032
1710.00000    0.95205
1720.00000    0.95374
1730.00000    0.95537
1740.00000    0.95710
1750.00000    0.95853
1760.00000    0.96011
1770.00000    0.96168
1780.00000    0.96316
1790.00000    0.96450
1800.00000    0.96578
1810.00000    0.96699
1820.00000    0.96813
1830.00000    0.96928
1840.00000    0.97067
1850.00000    0.97194
1860.00000    0.97321
1870.00000    0.97449
1880.00000    0.97577
1890.00000    0.97693
1900.00000    0.97795
1910.00000    0.97885
1920.00000    0.97970
1930.00000    0.98058
1940.00000    0.98145
1950.00000    0.98212
1960.00000    0.98277
1970.00000    0.98339
1980.00000    0.98408
1990.00000    0.98462
2000.00000    0.98504
