time frac_unbound
  10.00000    0.05387
  20.00000    0.05039
  30.00000    0.05567
  40.00000    0.05822
  50.00000    0.06089
  60.00000    0.06399
  70.00000    0.06507
  80.00000    0.06487
  90.00000    0.06564
 100.00000    0.06855
 110.00000    0.07000
 120.00000    0.07011
 130.00000    0.06988
 140.00000    0.07126
 150.00000    0.07271
 160.00000    0.07360
 170.00000    0.07458
 180.00000    0.07646
 190.00000    0.08583
 200.00000    0.10009
 210.00000    0.10365
 220.00000    0.10482
 230.00000    0.11321
 240.00000    0.11880
 250.00000    0.12239
 260.00000    0.12911
 270.00000    0.13875
 280.00000    0.14036
 290.00000    0.14110
 300.00000    0.14699
 310.00000    0.15034
 320.00000    0.15313
 330.00000    0.15793
 340.00000    0.16193
 350.00000    0.16195
 360.00000    0.16439
 370.00000    0.16830
 380.00000    0.16989
 390.00000    0.17155
 400.00000    0.17492
 410.00000    0.17797
 420.00000    0.18044
 430.00000    0.18343
 440.00000    0.18695
 450.00000    0.19021
 460.00000    0.19273
 470.00000    0.19521
 480.00000    0.19862
 490.00000    0.20323
 500.00000    0.20714
 510.00000    0.21115
 520.00000    0.21449
 530.00000    0.21797
 540.00000    0.22131
 550.00000    0.22421
 560.00000    0.22746
 570.00000    0.23100
 580.00000    0.23430
 590.00000    0.23752
 600.00000    0.24119
 610.00000    0.24484
 620.00000    0.24840
 630.00000    0.25169
 640.00000    0.25504
 650.00000    0.25843
 660.00000    0.26203
 670.00000    0.26548
 680.00000    0.26895
 690.00000    0.27222
 700.00000    0.27539
 710.00000    0.27846
 720.00000    0.28155
 730.00000    0.28446
 740.00000    0.28773
 750.00000    0.29120
 760.00000    0.29423
 770.00000    0.29732
 780.00000    0.30057
 790.00000    0.30384
 800.00000    0.30749
