time orb_separation
  10.00000   75.82917
  20.00000   72.96106
  30.00000   68.52659
  40.00000   66.20938
  50.00000   66.96555
  60.00000   65.35185
  70.00000   55.02785
  80.00000   37.85961
  90.00000   38.35351
 100.00000   31.81009
 110.00000   24.11568
 120.00000   19.03365
 130.00000   16.50535
 140.00000   14.51739
 150.00000   12.55840
 160.00000   11.00457
 170.00000    9.27982
 180.00000    7.86695
 190.00000    6.63332
 200.00000    5.40306
 210.00000    4.47434
 220.00000    3.98670
 230.00000    3.68699
 240.00000    3.51798
 250.00000    3.51851
 260.00000    3.50263
 270.00000    3.42041
 280.00000    3.37475
 290.00000    3.34923
 300.00000    3.34187
 310.00000    3.34575
 320.00000    3.37799
 330.00000    3.36237
 340.00000    3.27245
 350.00000    3.31512
 360.00000    3.29670
 370.00000    3.26269
 380.00000    3.26548
 390.00000    3.27664
 400.00000    3.19361
 410.00000    3.23733
 420.00000    3.26576
 430.00000    3.20630
 440.00000    3.15543
 450.00000    3.14013
 460.00000    3.12884
 470.00000    3.11362
 480.00000    3.10704
 490.00000    3.13519
 500.00000    3.14620
 510.00000    3.05364
 520.00000    3.10037
 530.00000    3.01804
 540.00000    3.05296
 550.00000    3.02850
 560.00000    2.98086
 570.00000    2.95297
 580.00000    2.94031
 590.00000    2.93366
 600.00000    2.93553
 610.00000    2.95074
 620.00000    2.97193
 630.00000    2.96536
 640.00000    2.91565
 650.00000    2.89231
 660.00000    2.94270
 670.00000    2.93983
 680.00000    2.87859
 690.00000    2.92934
 700.00000    2.89449
 710.00000    2.89042
 720.00000    2.91203
 730.00000    2.86628
 740.00000    2.90816
 750.00000    2.86622
 760.00000    2.88337
 770.00000    2.88389
 780.00000    2.84306
 790.00000    2.90110
 800.00000    2.84161
 810.00000    2.86174
 820.00000    2.88921
 830.00000    2.83069
 840.00000    2.85109
 850.00000    2.88641
 860.00000    2.83789
 870.00000    2.82031
 880.00000    2.86218
 890.00000    2.87399
 900.00000    2.83194
 910.00000    2.80906
 920.00000    2.83837
 930.00000    2.86780
 940.00000    2.85999
 950.00000    2.82419
 960.00000    2.80075
 970.00000    2.81092
 980.00000    2.83913
 990.00000    2.85934
1000.00000    2.85783
1010.00000    2.83831
1020.00000    2.81094
1030.00000    2.79569
1040.00000    2.79809
1050.00000    2.81480
1060.00000    2.83553
1070.00000    2.85029
1080.00000    2.85470
1090.00000    2.84921
1100.00000    2.83740
1110.00000    2.82175
1120.00000    2.80610
1130.00000    2.79295
1140.00000    2.78496
1150.00000    2.78255
1160.00000    2.78562
1170.00000    2.79391
1180.00000    2.80418
1190.00000    2.81692
1200.00000    2.82894
1210.00000    2.83970
1220.00000    2.84630
1230.00000    2.85014
1240.00000    2.84903
1250.00000    2.84408
1260.00000    2.83663
1270.00000    2.82795
1280.00000    2.81719
1290.00000    2.80663
1300.00000    2.79693
1310.00000    2.78868
1320.00000    2.78358
1330.00000    2.78144
1340.00000    2.78315
1350.00000    2.78812
1360.00000    2.79488
1370.00000    2.80353
1380.00000    2.81310
1390.00000    2.82346
1400.00000    2.83248
1410.00000    2.83989
1420.00000    2.84529
1430.00000    2.84750
1440.00000    2.84702
1450.00000    2.84422
1460.00000    2.84031
1470.00000    2.83469
1480.00000    2.82883
1490.00000    2.82135
1500.00000    2.81395
1510.00000    2.80657
1520.00000    2.79932
1530.00000    2.79289
1540.00000    2.78708
1550.00000    2.78290
1560.00000    2.77987
1570.00000    2.77804
1580.00000    2.77779
1590.00000    2.77931
1600.00000    2.78259
1610.00000    2.78748
1620.00000    2.79333
1630.00000    2.80010
1640.00000    2.80771
1650.00000    2.81562
1660.00000    2.82314
1670.00000    2.83031
1680.00000    2.83661
1690.00000    2.84163
1700.00000    2.84540
1710.00000    2.84757
1720.00000    2.84775
1730.00000    2.84658
1740.00000    2.84373
1750.00000    2.83946
1760.00000    2.83404
1770.00000    2.82750
1780.00000    2.82021
1790.00000    2.81280
1800.00000    2.80522
1810.00000    2.79794
1820.00000    2.79116
1830.00000    2.78571
1840.00000    2.78123
1850.00000    2.77826
1860.00000    2.77690
1870.00000    2.77725
1880.00000    2.77917
1890.00000    2.78255
1900.00000    2.78735
1910.00000    2.79306
1920.00000    2.79989
1930.00000    2.80717
1940.00000    2.81465
1950.00000    2.82200
1960.00000    2.82894
1970.00000    2.83510
1980.00000    2.84030
1990.00000    2.84427
2000.00000    2.84684
