time frac_unbound
  10.00000    0.00147
  20.00000    0.01050
  30.00000    0.02142
  40.00000    0.02265
  50.00000    0.06322
  60.00000    0.09040
  70.00000    0.12319
  80.00000    0.16068
  90.00000    0.18510
 100.00000    0.20183
 110.00000    0.21544
 120.00000    0.23762
 130.00000    0.26576
 140.00000    0.28476
 150.00000    0.30473
 160.00000    0.32401
 170.00000    0.34249
 180.00000    0.35965
 190.00000    0.37298
 200.00000    0.38953
 210.00000    0.40594
 220.00000    0.42087
 230.00000    0.43477
 240.00000    0.44749
 250.00000    0.45941
 260.00000    0.47076
 270.00000    0.48081
 280.00000    0.49195
 290.00000    0.50442
 300.00000    0.51624
 310.00000    0.52610
 320.00000    0.53676
 330.00000    0.55021
 340.00000    0.56112
 350.00000    0.57021
 360.00000    0.57874
 370.00000    0.58749
 380.00000    0.59559
 390.00000    0.60338
 400.00000    0.61134
 410.00000    0.61825
 420.00000    0.62539
 430.00000    0.63444
 440.00000    0.64378
 450.00000    0.65297
 460.00000    0.66051
 470.00000    0.66763
 480.00000    0.67380
 490.00000    0.68040
 500.00000    0.68741
 510.00000    0.69360
 520.00000    0.69884
 530.00000    0.70305
 540.00000    0.70772
 550.00000    0.71132
 560.00000    0.71560
 570.00000    0.71867
 580.00000    0.72245
 590.00000    0.72591
 600.00000    0.72892
 610.00000    0.73260
 620.00000    0.73583
 630.00000    0.73921
 640.00000    0.74262
 650.00000    0.74584
 660.00000    0.74939
 670.00000    0.75381
 680.00000    0.75834
 690.00000    0.76213
 700.00000    0.76647
 710.00000    0.77066
 720.00000    0.77425
 730.00000    0.77789
 740.00000    0.78104
 750.00000    0.78465
 760.00000    0.78749
 770.00000    0.79006
 780.00000    0.79277
 790.00000    0.79575
 800.00000    0.79825
 810.00000    0.80104
 820.00000    0.80391
 830.00000    0.80659
 840.00000    0.80953
 850.00000    0.81248
 860.00000    0.81553
 870.00000    0.81789
 880.00000    0.82059
 890.00000    0.82366
 900.00000    0.82728
 910.00000    0.83074
 920.00000    0.83504
 930.00000    0.84045
 940.00000    0.84472
 950.00000    0.84941
 960.00000    0.85247
 970.00000    0.85575
 980.00000    0.85866
 990.00000    0.86139
1000.00000    0.86380
1010.00000    0.86627
1020.00000    0.86865
1030.00000    0.87021
1040.00000    0.87289
1050.00000    0.87462
1060.00000    0.87603
1070.00000    0.87817
1080.00000    0.87983
1090.00000    0.88123
1100.00000    0.88259
1110.00000    0.88420
1120.00000    0.88549
1130.00000    0.88672
1140.00000    0.88848
1150.00000    0.89009
1160.00000    0.89203
1170.00000    0.89420
1180.00000    0.89686
1190.00000    0.90001
1200.00000    0.90321
1210.00000    0.90608
1220.00000    0.90929
1230.00000    0.91192
1240.00000    0.91388
1250.00000    0.91601
1260.00000    0.91772
1270.00000    0.91905
1280.00000    0.92088
1290.00000    0.92244
1300.00000    0.92380
1310.00000    0.92503
1320.00000    0.92655
1330.00000    0.92781
1340.00000    0.92910
1350.00000    0.93019
1360.00000    0.93135
1370.00000    0.93248
1380.00000    0.93331
1390.00000    0.93430
1400.00000    0.93536
1410.00000    0.93654
1420.00000    0.93778
1430.00000    0.93906
1440.00000    0.94008
1450.00000    0.94127
1460.00000    0.94241
1470.00000    0.94407
1480.00000    0.94644
1490.00000    0.94817
1500.00000    0.94982
1510.00000    0.95149
1520.00000    0.95249
1530.00000    0.95375
1540.00000    0.95475
1550.00000    0.95581
1560.00000    0.95670
1570.00000    0.95786
1580.00000    0.95881
1590.00000    0.95963
1600.00000    0.96066
1610.00000    0.96157
1620.00000    0.96230
1630.00000    0.96301
1640.00000    0.96423
1650.00000    0.96534
1660.00000    0.96625
1670.00000    0.96745
1680.00000    0.96840
1690.00000    0.96930
1700.00000    0.96989
1710.00000    0.97068
1720.00000    0.97137
1730.00000    0.97274
1740.00000    0.97394
1750.00000    0.97477
1760.00000    0.97541
1770.00000    0.97609
1780.00000    0.97655
1790.00000    0.97716
1800.00000    0.97764
1810.00000    0.97830
1820.00000    0.97885
1830.00000    0.97962
1840.00000    0.98074
1850.00000    0.98184
1860.00000    0.98292
1870.00000    0.98396
1880.00000    0.98490
1890.00000    0.98544
1900.00000    0.98650
1910.00000    0.98706
1920.00000    0.98770
1930.00000    0.98834
1940.00000    0.98888
1950.00000    0.98922
1960.00000    0.98961
1970.00000    0.99003
1980.00000    0.99033
1990.00000    0.99070
