time frac_unbound
  10.00000    0.00000
  20.00000    0.00229
  30.00000    0.01242
  40.00000    0.02169
  50.00000    0.01988
  60.00000    0.05326
  70.00000    0.06817
  80.00000    0.09085
  90.00000    0.14210
 100.00000    0.16661
 110.00000    0.18353
 120.00000    0.19862
 130.00000    0.21371
 140.00000    0.23469
 150.00000    0.25163
 160.00000    0.26898
 170.00000    0.28725
 180.00000    0.30336
 190.00000    0.31931
 200.00000    0.33496
 210.00000    0.34944
 220.00000    0.36189
 230.00000    0.37360
 240.00000    0.38568
 250.00000    0.39745
 260.00000    0.40886
 270.00000    0.42159
 280.00000    0.43084
 290.00000    0.43979
 300.00000    0.44855
 310.00000    0.45681
 320.00000    0.46466
 330.00000    0.47132
 340.00000    0.47798
 350.00000    0.48548
 360.00000    0.49361
 370.00000    0.50226
 380.00000    0.51084
 390.00000    0.52166
 400.00000    0.53093
 410.00000    0.53844
 420.00000    0.54593
 430.00000    0.55259
 440.00000    0.55915
 450.00000    0.56516
 460.00000    0.57119
 470.00000    0.57724
 480.00000    0.58285
 490.00000    0.58862
 500.00000    0.59423
 510.00000    0.60028
 520.00000    0.60653
 530.00000    0.61236
 540.00000    0.61883
 550.00000    0.62490
 560.00000    0.63075
 570.00000    0.63655
 580.00000    0.64142
 590.00000    0.64610
 600.00000    0.65035
 610.00000    0.65452
 620.00000    0.65878
 630.00000    0.66278
 640.00000    0.66658
 650.00000    0.67026
 660.00000    0.67397
 670.00000    0.67754
 680.00000    0.68061
 690.00000    0.68391
 700.00000    0.68687
 710.00000    0.69017
 720.00000    0.69306
 730.00000    0.69598
 740.00000    0.69891
 750.00000    0.70164
 760.00000    0.70434
 770.00000    0.70699
 780.00000    0.70962
 790.00000    0.71219
 800.00000    0.71484
 810.00000    0.71752
 820.00000    0.72017
 830.00000    0.72272
 840.00000    0.72501
 850.00000    0.72752
 860.00000    0.73061
 870.00000    0.73304
 880.00000    0.73575
 890.00000    0.73796
 900.00000    0.74062
 910.00000    0.74363
 920.00000    0.74601
 930.00000    0.74869
 940.00000    0.75152
 950.00000    0.75404
 960.00000    0.75728
 970.00000    0.76003
 980.00000    0.76307
 990.00000    0.76574
1000.00000    0.76846
1010.00000    0.77100
1020.00000    0.77359
1030.00000    0.77597
1040.00000    0.77848
1050.00000    0.78125
1060.00000    0.78392
1070.00000    0.78630
1080.00000    0.78912
1090.00000    0.79188
1100.00000    0.79511
1110.00000    0.79781
1120.00000    0.80154
1130.00000    0.80601
1140.00000    0.81132
1150.00000    0.81601
1160.00000    0.81974
1170.00000    0.82280
1180.00000    0.82558
1190.00000    0.82782
1200.00000    0.83009
1210.00000    0.83196
1220.00000    0.83401
1230.00000    0.83609
1240.00000    0.83830
1250.00000    0.84002
1260.00000    0.84182
1270.00000    0.84347
1280.00000    0.84538
1290.00000    0.84681
1300.00000    0.84815
1310.00000    0.84961
1320.00000    0.85109
1330.00000    0.85252
1340.00000    0.85398
1350.00000    0.85556
1360.00000    0.85699
1370.00000    0.85826
1380.00000    0.85967
1390.00000    0.86096
1400.00000    0.86246
1410.00000    0.86415
1420.00000    0.86604
1430.00000    0.86818
1440.00000    0.87116
1450.00000    0.87432
1460.00000    0.87750
1470.00000    0.88155
1480.00000    0.88491
1490.00000    0.88773
1500.00000    0.88985
1510.00000    0.89174
1520.00000    0.89347
1530.00000    0.89476
1540.00000    0.89636
1550.00000    0.89761
1560.00000    0.89904
1570.00000    0.90018
1580.00000    0.90159
1590.00000    0.90265
1600.00000    0.90374
1610.00000    0.90487
1620.00000    0.90599
1630.00000    0.90705
1640.00000    0.90792
1650.00000    0.90884
1660.00000    0.90980
1670.00000    0.91077
1680.00000    0.91162
1690.00000    0.91258
1700.00000    0.91349
1710.00000    0.91453
1720.00000    0.91544
1730.00000    0.91662
1740.00000    0.91797
1750.00000    0.91932
1760.00000    0.92060
1770.00000    0.92186
1780.00000    0.92334
1790.00000    0.92498
1800.00000    0.92693
1810.00000    0.92906
1820.00000    0.93097
1830.00000    0.93298
1840.00000    0.93446
1850.00000    0.93598
1860.00000    0.93722
1870.00000    0.93821
1880.00000    0.93931
1890.00000    0.94035
1900.00000    0.94144
1910.00000    0.94239
1920.00000    0.94350
1930.00000    0.94457
1940.00000    0.94567
1950.00000    0.94691
1960.00000    0.94776
1970.00000    0.94885
1980.00000    0.94969
1990.00000    0.95044
2000.00000    0.95136
