time orb_separation
  10.00000   78.41565
  20.00000   72.01486
  30.00000   64.95921
  40.00000   56.33710
  50.00000   50.97499
  60.00000   31.08218
  70.00000   14.74886
  80.00000   14.52517
  90.00000   13.21041
 100.00000   13.00223
 110.00000   12.77662
 120.00000   12.42222
 130.00000   12.04638
 140.00000   12.46309
 150.00000   13.86885
 160.00000   14.25428
 170.00000   12.92914
 180.00000   13.52824
 190.00000   14.86029
 200.00000   13.20007
 210.00000   14.47066
 220.00000   14.52292
 230.00000   13.75014
 240.00000   15.21769
 250.00000   13.46939
 260.00000   15.25213
 270.00000   13.78920
 280.00000   15.00398
 290.00000   14.27393
 300.00000   14.53349
 310.00000   14.76086
 320.00000   13.98358
 330.00000   15.18118
 340.00000   13.61451
 350.00000   15.32918
 360.00000   13.59722
 370.00000   15.13950
 380.00000   13.99598
 390.00000   14.62908
 400.00000   14.60933
 410.00000   13.99110
 420.00000   15.12420
 430.00000   13.55378
 440.00000   15.27972
 450.00000   13.61885
 460.00000   15.01877
 470.00000   14.13431
 480.00000   14.43237
 490.00000   14.77809
 500.00000   13.81009
 510.00000   15.20708
 520.00000   13.50970
 530.00000   15.22297
 540.00000   13.76199
 550.00000   14.82052
 560.00000   14.38330
 570.00000   14.17443
 580.00000   14.98116
 590.00000   13.63067
 600.00000   15.25973
 610.00000   13.54296
 620.00000   15.08389
 630.00000   14.00296
 640.00000   14.51779
 650.00000   14.68872
 660.00000   13.84371
 670.00000   15.17339
 680.00000   13.50240
 690.00000   15.22033
 700.00000   13.73564
 710.00000   14.79219
 720.00000   14.38259
 730.00000   14.10389
 740.00000   15.00132
 750.00000   13.56376
 760.00000   15.24192
 770.00000   13.57888
 780.00000   14.98121
 790.00000   14.13615
 800.00000   14.34695
 810.00000   14.81891
 820.00000   13.69688
 830.00000   15.21218
 840.00000   13.49886
 850.00000   15.11032
 860.00000   13.92096
 870.00000   14.55203
 880.00000   14.62423
 890.00000   13.85054
 900.00000   15.13790
 910.00000   13.48399
 920.00000   15.17530
 930.00000   13.76572
 940.00000   14.70572
 950.00000   14.46022
 960.00000   13.98642
 970.00000   15.06156
 980.00000   13.50411
 990.00000   15.21066
1000.00000   13.65704
1010.00000   14.83182
1020.00000   14.31161
1030.00000   14.11944
1040.00000   14.97064
1050.00000   13.54554
1060.00000   15.21603
1070.00000   13.58367
1080.00000   14.90715
1090.00000   14.19848
1100.00000   14.21180
1110.00000   14.89754
1120.00000   13.58772
1130.00000   15.20937
1140.00000   13.54426
1150.00000   14.96569
1160.00000   14.11602
1170.00000   14.29905
1180.00000   14.82843
1190.00000   13.63753
1200.00000   15.19852
1210.00000   13.51197
1220.00000   15.01768
1230.00000   14.03397
1240.00000   14.38298
1250.00000   14.75947
1260.00000   13.69594
1270.00000   15.18686
1280.00000   13.49141
1290.00000   15.06837
1300.00000   13.94891
1310.00000   14.47388
1320.00000   14.67829
1330.00000   13.76550
1340.00000   15.15929
1350.00000   13.47858
1360.00000   15.11301
1370.00000   13.86678
1380.00000   14.56782
1390.00000   14.58906
1400.00000   13.84957
1410.00000   15.12397
1420.00000   13.48145
1430.00000   15.15439
1440.00000   13.78144
1450.00000   14.67039
1460.00000   14.48475
1470.00000   13.94780
1480.00000   15.07050
1490.00000   13.49562
1500.00000   15.18617
1510.00000   13.69806
1520.00000   14.76581
1530.00000   14.37509
1540.00000   14.04462
1550.00000   15.01118
1560.00000   13.51942
1570.00000   15.20130
1580.00000   13.63005
1590.00000   14.84128
1600.00000   14.28080
1610.00000   14.13413
1620.00000   14.95091
1630.00000   13.55562
1640.00000   15.20728
1650.00000   13.58232
1660.00000   14.91087
1670.00000   14.19027
1680.00000   14.22604
1690.00000   14.88413
1700.00000   13.60140
1710.00000   15.20523
1720.00000   13.54046
1730.00000   14.97698
1740.00000   14.09677
1750.00000   14.32453
1760.00000   14.80794
1770.00000   13.66111
1780.00000   15.19493
1790.00000   13.50770
1800.00000   15.03794
1810.00000   14.00019
1820.00000   14.42073
1830.00000   14.72659
1840.00000   13.72364
1850.00000   15.17532
1860.00000   13.48254
1870.00000   15.08689
1880.00000   13.91521
1890.00000   14.50702
1900.00000   14.64739
1910.00000   13.79009
1920.00000   15.14944
1930.00000   13.47470
1940.00000   15.12770
1950.00000   13.83809
1960.00000   14.59322
1970.00000   14.56295
1980.00000   13.86455
1990.00000   15.11434
2000.00000   13.47645
