time frac_unbound
  10.00000    0.05054
  20.00000    0.09780
  30.00000    0.10641
  40.00000    0.10851
  50.00000    0.11024
  60.00000    0.11180
  70.00000    0.11303
  80.00000    0.11410
  90.00000    0.11502
 100.00000    0.11587
 110.00000    0.11678
 120.00000    0.12010
 130.00000    0.12392
 140.00000    0.12699
 150.00000    0.12924
 160.00000    0.13091
 170.00000    0.13232
 180.00000    0.13393
 190.00000    0.13571
 200.00000    0.13759
 210.00000    0.13905
 220.00000    0.13991
 230.00000    0.14063
 240.00000    0.14191
 250.00000    0.14318
 260.00000    0.14344
 270.00000    0.14427
 280.00000    0.14629
 290.00000    0.14860
 300.00000    0.15076
 310.00000    0.15378
 320.00000    0.15725
 330.00000    0.16250
 340.00000    0.16935
 350.00000    0.17626
 360.00000    0.18296
 370.00000    0.18947
 380.00000    0.19618
 390.00000    0.20282
 400.00000    0.20871
 410.00000    0.21420
 420.00000    0.21936
 430.00000    0.22443
 440.00000    0.22916
 450.00000    0.23391
 460.00000    0.23861
 470.00000    0.24302
 480.00000    0.24729
 490.00000    0.25158
 500.00000    0.25548
 510.00000    0.25911
 520.00000    0.26278
 530.00000    0.26624
 540.00000    0.27077
 550.00000    0.27414
 560.00000    0.27744
 570.00000    0.28066
 580.00000    0.28390
 590.00000    0.28695
 600.00000    0.28999
 610.00000    0.29319
 620.00000    0.29637
 630.00000    0.29978
 640.00000    0.30296
 650.00000    0.30605
 660.00000    0.30907
 670.00000    0.31193
 680.00000    0.31476
 690.00000    0.31751
 700.00000    0.32028
 710.00000    0.32291
 720.00000    0.32552
 730.00000    0.32792
 740.00000    0.33038
 750.00000    0.33282
 760.00000    0.33554
 770.00000    0.33811
 780.00000    0.34057
 790.00000    0.34303
 800.00000    0.34528
