time frac_unbound
  10.00000    0.04171
  20.00000    0.06077
  30.00000    0.07430
  40.00000    0.08067
  50.00000    0.08464
  60.00000    0.08755
  70.00000    0.08985
  80.00000    0.09184
  90.00000    0.10511
 100.00000    0.11544
 110.00000    0.12311
 120.00000    0.12842
 130.00000    0.13308
 140.00000    0.13654
 150.00000    0.13961
 160.00000    0.14341
 170.00000    0.14489
 180.00000    0.14839
 190.00000    0.15529
 200.00000    0.15739
 210.00000    0.16146
 220.00000    0.16877
 230.00000    0.18011
 240.00000    0.19366
 250.00000    0.20622
 260.00000    0.21659
 270.00000    0.22576
 280.00000    0.23364
 290.00000    0.24073
 300.00000    0.24741
 310.00000    0.25378
 320.00000    0.25988
 330.00000    0.26594
 340.00000    0.27199
 350.00000    0.27762
 360.00000    0.28369
 370.00000    0.28956
 380.00000    0.29520
 390.00000    0.30046
 400.00000    0.30555
 410.00000    0.31074
 420.00000    0.31579
 430.00000    0.32065
 440.00000    0.32543
 450.00000    0.33036
 460.00000    0.33475
 470.00000    0.33886
 480.00000    0.34309
 490.00000    0.34691
 500.00000    0.35099
 510.00000    0.35539
 520.00000    0.35974
 530.00000    0.36386
 540.00000    0.36746
 550.00000    0.37097
 560.00000    0.37445
 570.00000    0.37759
 580.00000    0.38061
 590.00000    0.38350
 600.00000    0.38664
 610.00000    0.38973
 620.00000    0.39308
 630.00000    0.39615
 640.00000    0.39947
 650.00000    0.40258
 660.00000    0.40560
 670.00000    0.40871
 680.00000    0.41180
 690.00000    0.41455
 700.00000    0.41744
 710.00000    0.42026
 720.00000    0.42283
 730.00000    0.42530
 740.00000    0.42794
 750.00000    0.43071
 760.00000    0.43374
 770.00000    0.43726
 780.00000    0.44055
 790.00000    0.44444
 800.00000    0.44748
