time frac_unbound
  10.00000    0.00000
  20.00000    0.00693
  30.00000    0.00523
  40.00000    0.01021
  50.00000    0.01571
  60.00000    0.02963
  70.00000    0.04634
  80.00000    0.11688
  90.00000    0.16344
 100.00000    0.18229
 110.00000    0.19004
 120.00000    0.19399
 130.00000    0.19879
 140.00000    0.20628
 150.00000    0.21023
 160.00000    0.22197
 170.00000    0.23036
 180.00000    0.23663
 190.00000    0.25009
 200.00000    0.25957
 210.00000    0.27100
 220.00000    0.28184
 230.00000    0.29365
 240.00000    0.30681
 250.00000    0.32778
 260.00000    0.34716
 270.00000    0.36869
 280.00000    0.38635
 290.00000    0.40127
 300.00000    0.41604
 310.00000    0.42848
 320.00000    0.43956
 330.00000    0.45019
 340.00000    0.46007
 350.00000    0.47013
 360.00000    0.48030
 370.00000    0.49058
 380.00000    0.50088
 390.00000    0.50926
 400.00000    0.51715
 410.00000    0.52474
 420.00000    0.53187
 430.00000    0.53925
 440.00000    0.54606
 450.00000    0.55280
 460.00000    0.55949
 470.00000    0.56595
 480.00000    0.57153
 490.00000    0.57675
 500.00000    0.58196
 510.00000    0.58684
 520.00000    0.59139
 530.00000    0.59608
 540.00000    0.60024
 550.00000    0.60478
 560.00000    0.60869
 570.00000    0.61289
 580.00000    0.61682
 590.00000    0.62064
 600.00000    0.62461
 610.00000    0.62822
 620.00000    0.63207
 630.00000    0.63581
 640.00000    0.63947
 650.00000    0.64301
 660.00000    0.64604
 670.00000    0.64986
 680.00000    0.65312
 690.00000    0.65615
 700.00000    0.65985
 710.00000    0.66308
 720.00000    0.66623
 730.00000    0.66962
 740.00000    0.67302
 750.00000    0.67610
 760.00000    0.67936
 770.00000    0.68294
 780.00000    0.68624
 790.00000    0.68944
 800.00000    0.69292
 810.00000    0.69655
 820.00000    0.69994
 830.00000    0.70379
 840.00000    0.70750
 850.00000    0.71157
 860.00000    0.71610
 870.00000    0.72016
 880.00000    0.72384
 890.00000    0.72822
 900.00000    0.73185
 910.00000    0.73574
 920.00000    0.73914
 930.00000    0.74287
 940.00000    0.74560
 950.00000    0.74825
 960.00000    0.75138
 970.00000    0.75395
 980.00000    0.75698
 990.00000    0.75976
1000.00000    0.76263
1010.00000    0.76616
1020.00000    0.76929
1030.00000    0.77247
1040.00000    0.77579
1050.00000    0.77899
1060.00000    0.78197
1070.00000    0.78503
1080.00000    0.78794
1090.00000    0.79108
1100.00000    0.79398
1110.00000    0.79689
1120.00000    0.80024
1130.00000    0.80380
1140.00000    0.80691
1150.00000    0.81062
1160.00000    0.81443
1170.00000    0.81822
1180.00000    0.82170
1190.00000    0.82535
1200.00000    0.82929
1210.00000    0.83274
1220.00000    0.83601
1230.00000    0.83894
1240.00000    0.84185
1250.00000    0.84470
1260.00000    0.84729
1270.00000    0.84983
1280.00000    0.85270
1290.00000    0.85558
1300.00000    0.85825
1310.00000    0.86168
1320.00000    0.86524
1330.00000    0.86861
1340.00000    0.87165
1350.00000    0.87474
1360.00000    0.87760
1370.00000    0.88082
1380.00000    0.88363
1390.00000    0.88694
1400.00000    0.88999
1410.00000    0.89307
1420.00000    0.89585
1430.00000    0.89844
1440.00000    0.90089
1450.00000    0.90302
1460.00000    0.90552
1470.00000    0.90757
1480.00000    0.90954
1490.00000    0.91152
1500.00000    0.91322
1510.00000    0.91520
1520.00000    0.91718
1530.00000    0.91919
1540.00000    0.92088
1550.00000    0.92287
1560.00000    0.92517
1570.00000    0.92717
1580.00000    0.92922
1590.00000    0.93103
1600.00000    0.93300
1610.00000    0.93493
1620.00000    0.93685
1630.00000    0.93856
1640.00000    0.94042
1650.00000    0.94234
1660.00000    0.94392
1670.00000    0.94565
1680.00000    0.94732
1690.00000    0.94875
1700.00000    0.94997
1710.00000    0.95110
1720.00000    0.95206
1730.00000    0.95330
1740.00000    0.95465
1750.00000    0.95574
1760.00000    0.95698
1770.00000    0.95802
1780.00000    0.95907
1790.00000    0.95979
1800.00000    0.96069
1810.00000    0.96151
1820.00000    0.96229
1830.00000    0.96313
1840.00000    0.96392
1850.00000    0.96465
1860.00000    0.96541
1870.00000    0.96599
1880.00000    0.96668
1890.00000    0.96734
1900.00000    0.96793
1910.00000    0.96875
1920.00000    0.96960
1930.00000    0.97031
1940.00000    0.97128
1950.00000    0.97219
1960.00000    0.97309
1970.00000    0.97395
1980.00000    0.97479
1990.00000    0.97554
2000.00000    0.97624
