time frac_unbound
  10.00000    0.00501
  20.00000    0.00284
  30.00000    0.00836
  40.00000    0.01485
  50.00000    0.03016
  60.00000    0.05178
  70.00000    0.14213
  80.00000    0.17429
  90.00000    0.18686
 100.00000    0.19208
 110.00000    0.19524
 120.00000    0.20525
 130.00000    0.21601
 140.00000    0.22512
 150.00000    0.24728
 160.00000    0.26251
 170.00000    0.27369
 180.00000    0.28732
 190.00000    0.29817
 200.00000    0.30732
 210.00000    0.32701
 220.00000    0.34219
 230.00000    0.36079
 240.00000    0.38505
 250.00000    0.40236
 260.00000    0.42148
 270.00000    0.43875
 280.00000    0.45294
 290.00000    0.46807
 300.00000    0.48226
 310.00000    0.49773
 320.00000    0.50946
 330.00000    0.52025
 340.00000    0.53038
 350.00000    0.54001
 360.00000    0.55020
 370.00000    0.55912
 380.00000    0.56730
 390.00000    0.57654
 400.00000    0.58520
 410.00000    0.59160
 420.00000    0.59807
 430.00000    0.60372
 440.00000    0.60972
 450.00000    0.61567
 460.00000    0.62177
 470.00000    0.62708
 480.00000    0.63201
 490.00000    0.63732
 500.00000    0.64247
 510.00000    0.64683
 520.00000    0.65169
 530.00000    0.65598
 540.00000    0.66045
 550.00000    0.66499
 560.00000    0.66920
 570.00000    0.67312
 580.00000    0.67766
 590.00000    0.68190
 600.00000    0.68620
 610.00000    0.69009
 620.00000    0.69401
 630.00000    0.69831
 640.00000    0.70217
 650.00000    0.70624
 660.00000    0.71054
 670.00000    0.71500
 680.00000    0.71950
 690.00000    0.72409
 700.00000    0.72871
 710.00000    0.73355
 720.00000    0.73805
 730.00000    0.74185
 740.00000    0.74563
 750.00000    0.74951
 760.00000    0.75334
 770.00000    0.75673
 780.00000    0.76031
 790.00000    0.76353
 800.00000    0.76681
 810.00000    0.77075
 820.00000    0.77441
 830.00000    0.77799
 840.00000    0.78150
 850.00000    0.78514
 860.00000    0.78864
 870.00000    0.79210
 880.00000    0.79551
 890.00000    0.79882
 900.00000    0.80177
 910.00000    0.80498
 920.00000    0.80833
 930.00000    0.81152
 940.00000    0.81436
 950.00000    0.81780
 960.00000    0.82176
 970.00000    0.82550
 980.00000    0.82921
 990.00000    0.83314
1000.00000    0.83686
1010.00000    0.84014
1020.00000    0.84331
1030.00000    0.84616
1040.00000    0.84961
1050.00000    0.85252
1060.00000    0.85605
1070.00000    0.85895
1080.00000    0.86202
1090.00000    0.86513
1100.00000    0.86841
1110.00000    0.87062
1120.00000    0.87364
1130.00000    0.87635
1140.00000    0.87947
1150.00000    0.88240
1160.00000    0.88580
1170.00000    0.88895
1180.00000    0.89210
1190.00000    0.89506
1200.00000    0.89816
1210.00000    0.90136
1220.00000    0.90402
1230.00000    0.90662
1240.00000    0.90921
1250.00000    0.91204
1260.00000    0.91405
1270.00000    0.91639
1280.00000    0.91860
1290.00000    0.92148
1300.00000    0.92436
1310.00000    0.92641
1320.00000    0.92882
1330.00000    0.93111
1340.00000    0.93336
1350.00000    0.93548
1360.00000    0.93747
1370.00000    0.93943
1380.00000    0.94117
1390.00000    0.94310
1400.00000    0.94480
1410.00000    0.94675
1420.00000    0.94858
1430.00000    0.95052
1440.00000    0.95255
1450.00000    0.95508
1460.00000    0.95733
1470.00000    0.95954
1480.00000    0.96150
1490.00000    0.96304
1500.00000    0.96457
1510.00000    0.96576
1520.00000    0.96675
1530.00000    0.96810
1540.00000    0.96919
1550.00000    0.97044
1560.00000    0.97153
1570.00000    0.97252
1580.00000    0.97364
1590.00000    0.97450
1600.00000    0.97544
1610.00000    0.97649
1620.00000    0.97737
1630.00000    0.97820
1640.00000    0.97896
1650.00000    0.97964
1660.00000    0.98040
1670.00000    0.98086
1680.00000    0.98149
1690.00000    0.98203
1700.00000    0.98261
1710.00000    0.98323
1720.00000    0.98424
1730.00000    0.98496
1740.00000    0.98611
1750.00000    0.98729
1760.00000    0.98826
1770.00000    0.98905
1780.00000    0.98972
1790.00000    0.99035
1800.00000    0.99069
1810.00000    0.99107
1820.00000    0.99152
1830.00000    0.99188
1840.00000    0.99240
1850.00000    0.99283
1860.00000    0.99321
1870.00000    0.99362
1880.00000    0.99380
1890.00000    0.99421
1900.00000    0.99445
1910.00000    0.99475
1920.00000    0.99494
1930.00000    0.99524
1940.00000    0.99554
1950.00000    0.99585
1960.00000    0.99600
1970.00000    0.99616
1980.00000    0.99644
1990.00000    0.99674
