time orb_separation a
  10.00000   76.33374  140.64505
  20.00000   70.59308  106.04615
  30.00000   57.78951   93.09260
  40.00000   45.41079   58.42276
  50.00000   31.09397   34.64332
  60.00000   22.52408   23.71462
  70.00000   20.92044   21.42081
  80.00000   19.39092   19.76615
  90.00000   19.07164   19.21224
 100.00000   19.19295   19.16568
 110.00000   19.35854   19.25030
 120.00000   19.37115   19.37431
 130.00000   19.42943   19.55795
 140.00000   19.59139   19.76161
 150.00000   19.90108   20.02793
 160.00000   20.13340   20.16616
 170.00000   20.44800   20.38617
 180.00000   20.74765   20.63109
 190.00000   20.96500   20.78372
 200.00000   21.20456   20.99362
 210.00000   21.34072   21.12756
 220.00000   21.47889   21.31338
 230.00000   21.62139   21.47541
 240.00000   21.67548   21.54726
 250.00000   21.75505   21.68786
 260.00000   21.84367   21.74901
 270.00000   21.81361   21.77606
 280.00000   21.82055   21.89067
 290.00000   21.79121   21.93787
 300.00000   21.88950   22.05852
 310.00000   22.02896   22.22425
 320.00000   22.24589   22.33851
 330.00000   22.44867   22.51300
 340.00000   22.58855   22.54399
 350.00000   22.79462   22.65070
 360.00000   22.93225   22.68940
 370.00000   22.90407   22.71181
 380.00000   22.77901   22.68554
 390.00000   22.67632   22.68983
 400.00000   22.59230   22.67789
 410.00000   22.56057   22.68664
 420.00000   22.54410   22.68965
 430.00000   22.59106   22.67621
 440.00000   22.70355   22.67893
 450.00000   22.82038   22.67190
 460.00000   22.85976   22.67176
 470.00000   22.86471   22.68981
 480.00000   22.86520   22.72778
 490.00000   22.76525   22.73714
 500.00000   22.63444   22.73159
 510.00000   22.52200   22.72246
 520.00000   22.52403   22.71651
 530.00000   22.61761   22.71650
 540.00000   22.76315   22.71835
 550.00000   22.87865   22.71419
 560.00000   22.93670   22.70851
 570.00000   22.92934   22.70955
 580.00000   22.82645   22.69766
 590.00000   22.68220   22.69760
 600.00000   22.54538   22.69322
 610.00000   22.47999   22.69610
 620.00000   22.50224   22.69595
 630.00000   22.59922   22.69096
 640.00000   22.73107   22.68587
 650.00000   22.85519   22.69099
 660.00000   22.91488   22.68164
 670.00000   22.91447   22.68708
 680.00000   22.81523   22.68313
 690.00000   22.67229   22.68179
 700.00000   22.53601   22.67378
 710.00000   22.44994   22.66512
 720.00000   22.45544   22.66446
 730.00000   22.54491   22.66591
 740.00000   22.68948   22.66482
 750.00000   22.82435   22.66372
 760.00000   22.90050   22.66492
 770.00000   22.88862   22.66000
 780.00000   22.80518   22.66369
 790.00000   22.67461   22.66738
 800.00000   22.53045   22.66044
