time frac_unbound
 310.00000    0.39849
 320.00000    0.41280
 330.00000    0.43105
 340.00000    0.44947
 350.00000    0.46881
 360.00000    0.49034
 370.00000    0.51152
 380.00000    0.52912
 390.00000    0.54690
 400.00000    0.56416
 410.00000    0.57922
 420.00000    0.59454
 430.00000    0.60954
 440.00000    0.62376
 450.00000    0.63733
 460.00000    0.65050
 470.00000    0.66308
 480.00000    0.67719
 490.00000    0.69245
 500.00000    0.70956
 510.00000    0.72769
 520.00000    0.74610
 530.00000    0.77426
 540.00000    0.80530
 550.00000    0.83337
 560.00000    0.85683
 570.00000    0.86871
 580.00000    0.87542
 590.00000    0.88085
 600.00000    0.88455
 610.00000    0.88762
 620.00000    0.89011
 630.00000    0.89168
 640.00000    0.89256
 650.00000    0.89298
 660.00000    0.89287
 670.00000    0.89217
 680.00000    0.89086
 690.00000    0.88930
 700.00000    0.88753
 710.00000    0.88498
 720.00000    0.88223
 730.00000    0.87945
 740.00000    0.87690
 750.00000    0.87497
 760.00000    0.87429
 770.00000    0.87425
 780.00000    0.87525
 790.00000    0.87691
 800.00000    0.87890
