time frac_unbound
  10.00000    0.04961
  20.00000    0.05144
  30.00000    0.06826
  40.00000    0.07637
  50.00000    0.08156
  60.00000    0.08425
  70.00000    0.08282
  80.00000    0.08576
  90.00000    0.09194
 100.00000    0.09140
 110.00000    0.09539
 120.00000    0.10223
 130.00000    0.10637
 140.00000    0.11364
 150.00000    0.11813
 160.00000    0.12140
 170.00000    0.12514
 180.00000    0.12680
 190.00000    0.13070
 200.00000    0.13275
 210.00000    0.13512
 220.00000    0.14182
 230.00000    0.15132
 240.00000    0.16289
 250.00000    0.17470
 260.00000    0.18478
 270.00000    0.19347
 280.00000    0.20187
 290.00000    0.20933
 300.00000    0.21627
 310.00000    0.22252
 320.00000    0.22857
 330.00000    0.23439
 340.00000    0.23994
 350.00000    0.24546
 360.00000    0.25084
 370.00000    0.25596
 380.00000    0.26112
 390.00000    0.26611
 400.00000    0.27093
 410.00000    0.27580
 420.00000    0.28062
 430.00000    0.28549
 440.00000    0.29044
 450.00000    0.29540
 460.00000    0.30036
 470.00000    0.30491
 480.00000    0.30928
 490.00000    0.31321
 500.00000    0.31743
 510.00000    0.32098
 520.00000    0.32516
 530.00000    0.32937
 540.00000    0.33328
 550.00000    0.33698
 560.00000    0.34059
 570.00000    0.34378
 580.00000    0.34698
 590.00000    0.35002
 600.00000    0.35334
 610.00000    0.35659
 620.00000    0.35963
 630.00000    0.36296
 640.00000    0.36616
 650.00000    0.36940
 660.00000    0.37239
 670.00000    0.37546
 680.00000    0.37830
 690.00000    0.38117
 700.00000    0.38410
 710.00000    0.38673
 720.00000    0.38950
 730.00000    0.39193
 740.00000    0.39436
 750.00000    0.39698
 760.00000    0.39952
 770.00000    0.40223
 780.00000    0.40481
 790.00000    0.40752
 800.00000    0.41008
 810.00000    0.41285
 820.00000    0.41556
 830.00000    0.41811
 840.00000    0.42074
 850.00000    0.42308
 860.00000    0.42525
 870.00000    0.42718
 880.00000    0.42926
 890.00000    0.43140
 900.00000    0.43339
 910.00000    0.43540
 920.00000    0.43765
 930.00000    0.43982
 940.00000    0.44215
 950.00000    0.44439
 960.00000    0.44683
 970.00000    0.44907
 980.00000    0.45120
 990.00000    0.45337
1000.00000    0.45555
1010.00000    0.45777
1020.00000    0.46005
1030.00000    0.46221
1040.00000    0.46433
1050.00000    0.46643
1060.00000    0.46854
1070.00000    0.47074
1080.00000    0.47297
1090.00000    0.47496
1100.00000    0.47715
1110.00000    0.47907
1120.00000    0.48107
1130.00000    0.48302
1140.00000    0.48507
1150.00000    0.48714
1160.00000    0.48912
1170.00000    0.49089
1180.00000    0.49286
1190.00000    0.49486
1200.00000    0.49673
1210.00000    0.49867
1220.00000    0.50068
1230.00000    0.50255
1240.00000    0.50457
1250.00000    0.50661
1260.00000    0.50883
1270.00000    0.51103
1280.00000    0.51305
1290.00000    0.51517
1300.00000    0.51756
1310.00000    0.51968
1320.00000    0.52177
1330.00000    0.52379
1340.00000    0.52588
1350.00000    0.52766
1360.00000    0.52962
1370.00000    0.53160
1380.00000    0.53357
1390.00000    0.53560
1400.00000    0.53748
1410.00000    0.53927
1420.00000    0.54118
1430.00000    0.54303
1440.00000    0.54493
1450.00000    0.54676
1460.00000    0.54871
1470.00000    0.55067
1480.00000    0.55280
1490.00000    0.55504
1500.00000    0.55738
1510.00000    0.55977
1520.00000    0.56218
1530.00000    0.56457
1540.00000    0.56666
1550.00000    0.56872
1560.00000    0.57054
1570.00000    0.57245
1580.00000    0.57450
1590.00000    0.57653
1600.00000    0.57864
1610.00000    0.58058
1620.00000    0.58244
1630.00000    0.58419
1640.00000    0.58599
1650.00000    0.58770
1660.00000    0.58947
1670.00000    0.59125
1680.00000    0.59302
1690.00000    0.59474
1700.00000    0.59637
1710.00000    0.59817
1720.00000    0.59976
1730.00000    0.60157
1740.00000    0.60330
1750.00000    0.60500
1760.00000    0.60664
1770.00000    0.60844
1780.00000    0.61032
1790.00000    0.61216
1800.00000    0.61404
1810.00000    0.61591
1820.00000    0.61799
1830.00000    0.62028
1840.00000    0.62259
1850.00000    0.62486
1860.00000    0.62714
1870.00000    0.62931
1880.00000    0.63154
1890.00000    0.63383
1900.00000    0.63650
1910.00000    0.63914
1920.00000    0.64222
1930.00000    0.64507
1940.00000    0.64733
1950.00000    0.64938
1960.00000    0.65128
1970.00000    0.65308
1980.00000    0.65480
1990.00000    0.65659
