time frac_unbound
  10.00000    0.00379
  20.00000    0.02288
  30.00000    0.02435
  40.00000    0.04597
  50.00000    0.06026
  60.00000    0.07274
  70.00000    0.08230
  80.00000    0.08951
  90.00000    0.09891
 100.00000    0.11575
 110.00000    0.13063
 120.00000    0.14388
 130.00000    0.15945
 140.00000    0.17187
 150.00000    0.18397
 160.00000    0.19638
 170.00000    0.20959
 180.00000    0.22141
 190.00000    0.23427
 200.00000    0.24524
 210.00000    0.25522
 220.00000    0.26686
 230.00000    0.27750
 240.00000    0.28704
 250.00000    0.29612
 260.00000    0.30557
 270.00000    0.31633
 280.00000    0.32661
 290.00000    0.33565
 300.00000    0.34408
 310.00000    0.35418
 320.00000    0.36782
 330.00000    0.38154
 340.00000    0.39322
 350.00000    0.40368
 360.00000    0.41351
 370.00000    0.42322
 380.00000    0.43192
 390.00000    0.44001
 400.00000    0.44710
 410.00000    0.45554
 420.00000    0.46256
 430.00000    0.46992
 440.00000    0.47826
 450.00000    0.48874
 460.00000    0.50247
 470.00000    0.51560
 480.00000    0.52831
 490.00000    0.53995
 500.00000    0.55215
 510.00000    0.56192
 520.00000    0.56942
 530.00000    0.57587
 540.00000    0.58122
 550.00000    0.58632
 560.00000    0.59131
 570.00000    0.59631
 580.00000    0.60120
 590.00000    0.60561
 600.00000    0.61046
 610.00000    0.61601
 620.00000    0.62168
 630.00000    0.62838
 640.00000    0.63583
 650.00000    0.64275
 660.00000    0.64972
 670.00000    0.65645
 680.00000    0.66234
 690.00000    0.66786
 700.00000    0.67370
 710.00000    0.67909
 720.00000    0.68498
 730.00000    0.68949
 740.00000    0.69457
 750.00000    0.69975
 760.00000    0.70359
 770.00000    0.70749
 780.00000    0.71119
 790.00000    0.71467
 800.00000    0.71791
 810.00000    0.72118
 820.00000    0.72396
 830.00000    0.72774
 840.00000    0.73004
 850.00000    0.73313
 860.00000    0.73587
 870.00000    0.73806
 880.00000    0.74130
 890.00000    0.74359
 900.00000    0.74578
 910.00000    0.74848
 920.00000    0.75117
 930.00000    0.75382
 940.00000    0.75614
 950.00000    0.75887
 960.00000    0.76125
 970.00000    0.76409
 980.00000    0.76742
 990.00000    0.77027
1000.00000    0.77315
1010.00000    0.77605
1020.00000    0.77869
1030.00000    0.78208
1040.00000    0.78458
1050.00000    0.78723
1060.00000    0.78999
1070.00000    0.79248
1080.00000    0.79609
1090.00000    0.79859
1100.00000    0.80051
1110.00000    0.80293
1120.00000    0.80498
1130.00000    0.80692
1140.00000    0.80931
1150.00000    0.81176
1160.00000    0.81392
1170.00000    0.81622
1180.00000    0.81888
1190.00000    0.82100
1200.00000    0.82321
1210.00000    0.82519
1220.00000    0.82721
1230.00000    0.82953
1240.00000    0.83165
1250.00000    0.83395
1260.00000    0.83655
1270.00000    0.83857
1280.00000    0.84127
1290.00000    0.84308
1300.00000    0.84467
1310.00000    0.84668
1320.00000    0.84863
1330.00000    0.85091
1340.00000    0.85304
1350.00000    0.85458
1360.00000    0.85653
1370.00000    0.85946
1380.00000    0.86163
1390.00000    0.86335
1400.00000    0.86521
1410.00000    0.86692
1420.00000    0.86868
1430.00000    0.87045
1440.00000    0.87171
1450.00000    0.87285
1460.00000    0.87480
1470.00000    0.87653
1480.00000    0.87793
1490.00000    0.87949
1500.00000    0.88098
1510.00000    0.88271
1520.00000    0.88434
1530.00000    0.88556
1540.00000    0.88700
1550.00000    0.88831
1560.00000    0.88981
1570.00000    0.89147
1580.00000    0.89311
1590.00000    0.89459
1600.00000    0.89629
1610.00000    0.89762
1620.00000    0.89901
1630.00000    0.90051
1640.00000    0.90192
1650.00000    0.90344
1660.00000    0.90475
1670.00000    0.90594
1680.00000    0.90706
1690.00000    0.90838
1700.00000    0.90935
1710.00000    0.91039
1720.00000    0.91163
1730.00000    0.91269
1740.00000    0.91416
1750.00000    0.91579
1760.00000    0.91714
1770.00000    0.91859
1780.00000    0.91990
1790.00000    0.92117
1800.00000    0.92260
1810.00000    0.92406
1820.00000    0.92497
1830.00000    0.92689
1840.00000    0.92831
1850.00000    0.92964
1860.00000    0.93103
1870.00000    0.93216
1880.00000    0.93301
1890.00000    0.93400
1900.00000    0.93513
1910.00000    0.93610
1920.00000    0.93679
1930.00000    0.93751
1940.00000    0.93848
1950.00000    0.93935
1960.00000    0.94027
1970.00000    0.94120
1980.00000    0.94252
1990.00000    0.94381
