time frac_unbound
  10.00000    0.00000
  20.00000    0.00468
  30.00000    0.02384
  40.00000    0.02619
  50.00000    0.03490
  60.00000    0.04854
  70.00000    0.06546
  80.00000    0.07983
  90.00000    0.08979
 100.00000    0.09723
 110.00000    0.10937
 120.00000    0.12261
 130.00000    0.13570
 140.00000    0.14892
 150.00000    0.16100
 160.00000    0.17278
 170.00000    0.18465
 180.00000    0.19692
 190.00000    0.20798
 200.00000    0.21917
 210.00000    0.22913
 220.00000    0.23929
 230.00000    0.25021
 240.00000    0.26032
 250.00000    0.26999
 260.00000    0.27889
 270.00000    0.28717
 280.00000    0.29498
 290.00000    0.30217
 300.00000    0.30944
 310.00000    0.31696
 320.00000    0.32481
 330.00000    0.33340
 340.00000    0.34248
 350.00000    0.35176
 360.00000    0.36031
 370.00000    0.36790
 380.00000    0.37518
 390.00000    0.38237
 400.00000    0.38958
 410.00000    0.39663
 420.00000    0.40373
 430.00000    0.41090
 440.00000    0.41760
 450.00000    0.42459
 460.00000    0.43121
 470.00000    0.43886
 480.00000    0.44641
 490.00000    0.45338
 500.00000    0.46016
 510.00000    0.46694
 520.00000    0.47347
 530.00000    0.47989
 540.00000    0.48636
 550.00000    0.49323
 560.00000    0.50059
 570.00000    0.50909
 580.00000    0.51749
 590.00000    0.52598
 600.00000    0.53382
 610.00000    0.54006
 620.00000    0.54594
 630.00000    0.55119
 640.00000    0.55549
 650.00000    0.55973
 660.00000    0.56426
 670.00000    0.56844
 680.00000    0.57227
 690.00000    0.57605
 700.00000    0.57971
 710.00000    0.58322
 720.00000    0.58677
 730.00000    0.59040
 740.00000    0.59425
 750.00000    0.59790
 760.00000    0.60259
 770.00000    0.60828
 780.00000    0.61473
 790.00000    0.62064
 800.00000    0.62543
 810.00000    0.63070
 820.00000    0.63530
 830.00000    0.63943
 840.00000    0.64365
 850.00000    0.64773
 860.00000    0.65160
 870.00000    0.65546
 880.00000    0.65874
 890.00000    0.66226
 900.00000    0.66605
 910.00000    0.66935
 920.00000    0.67254
 930.00000    0.67542
 940.00000    0.67844
 950.00000    0.68130
 960.00000    0.68443
 970.00000    0.68697
 980.00000    0.68990
 990.00000    0.69264
1000.00000    0.69514
1010.00000    0.69749
1020.00000    0.69981
1030.00000    0.70215
1040.00000    0.70440
1050.00000    0.70666
1060.00000    0.70874
1070.00000    0.71092
1080.00000    0.71321
1090.00000    0.71572
1100.00000    0.71762
1110.00000    0.71977
1120.00000    0.72191
1130.00000    0.72422
1140.00000    0.72589
1150.00000    0.72764
1160.00000    0.72962
1170.00000    0.73177
1180.00000    0.73397
1190.00000    0.73606
1200.00000    0.73834
1210.00000    0.74027
1220.00000    0.74232
1230.00000    0.74445
1240.00000    0.74673
1250.00000    0.74879
1260.00000    0.75139
1270.00000    0.75400
1280.00000    0.75691
1290.00000    0.75979
1300.00000    0.76252
1310.00000    0.76532
1320.00000    0.76776
1330.00000    0.77000
1340.00000    0.77219
1350.00000    0.77444
1360.00000    0.77638
1370.00000    0.77842
1380.00000    0.78065
1390.00000    0.78270
1400.00000    0.78453
1410.00000    0.78634
1420.00000    0.78835
1430.00000    0.79025
1440.00000    0.79209
1450.00000    0.79386
1460.00000    0.79600
1470.00000    0.79796
1480.00000    0.80000
1490.00000    0.80213
1500.00000    0.80409
1510.00000    0.80595
1520.00000    0.80784
1530.00000    0.80995
1540.00000    0.81167
1550.00000    0.81360
1560.00000    0.81554
1570.00000    0.81732
1580.00000    0.81896
1590.00000    0.82094
1600.00000    0.82289
1610.00000    0.82448
1620.00000    0.82622
1630.00000    0.82786
1640.00000    0.82952
1650.00000    0.83127
1660.00000    0.83321
1670.00000    0.83484
1680.00000    0.83656
1690.00000    0.83830
1700.00000    0.83989
1710.00000    0.84138
1720.00000    0.84283
1730.00000    0.84430
1740.00000    0.84556
1750.00000    0.84714
1760.00000    0.84856
1770.00000    0.84993
1780.00000    0.85138
1790.00000    0.85284
1800.00000    0.85431
1810.00000    0.85600
1820.00000    0.85732
1830.00000    0.85847
1840.00000    0.86022
1850.00000    0.86174
1860.00000    0.86352
1870.00000    0.86533
1880.00000    0.86703
1890.00000    0.86876
1900.00000    0.87035
1910.00000    0.87215
1920.00000    0.87374
1930.00000    0.87496
1940.00000    0.87646
1950.00000    0.87775
1960.00000    0.87898
1970.00000    0.88035
1980.00000    0.88185
1990.00000    0.88304
2000.00000    0.88436
